Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU04963.7	10h_protein	2.0	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	10h_protein	1.5	False	10	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	10h_protein	1.86602540378	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
Average	10h_protein	0.925240473581	True	10	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
Average	12h_RNA	0.783493649052	True	12	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	12h_protein	1.86602540378	False	12	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	12h_protein	1.86602540378	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	12h_protein	1.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	12h_protein	1.5	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
Average	12h_protein	0.779006350945	True	12	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	14h_RNA	0.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	14h_RNA	0.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
Average	14h_RNA	0.6875	True	14	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	14h_protein	2.0	False	14	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	14h_protein	1.5	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	14h_protein	0.5	False	14	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	14h_protein	1.0	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
Average	14h_protein	0.691987298108	True	14	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
Average	16h_RNA	0.675240473581	True	16	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	16h_protein	1.86602540378	False	16	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	16h_protein	1.0	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	16h_protein	0.133974596216	False	16	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
Average	16h_protein	0.687499999999	True	16	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	18h_RNA	1.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	18h_RNA	1.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
Average	18h_RNA	0.75	True	18	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	18h_protein	1.5	False	18	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	18h_protein	0.5	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	18h_protein	0.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	18h_protein	0.133974596216	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
Average	18h_protein	0.766746824527	True	18	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
Average	20h_RNA	0.891746824526	True	20	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	20h_protein	1.0	False	20	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	20h_protein	0.133974596216	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	20h_protein	0.133974596216	False	20	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	20h_protein	0.0	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
Average	20h_protein	0.908493649054	True	20	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	22h_RNA	2.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	22h_RNA	2.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
Average	22h_RNA	1.0625	True	22	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	22h_protein	0.5	False	22	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	22h_protein	0.0	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	22h_protein	0.5	False	22	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	22h_protein	0.133974596216	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
Average	22h_protein	1.07475952642	True	22	protein	GLYCOLYSIS-VARIANTS
NCU00720.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	Fermentation
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	Fermentation
NCU01666.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU00963.7	0h_RNA	1.0	False	0	RNA	Fermentation
NCU03813.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU09803.7	0h_RNA	1.0	False	0	RNA	Fermentation
Average	0h_RNA	0.653589838486	True	0	RNA	Fermentation
NCU00720.7	0h_protein	1.86602540378	False	0	protein	Fermentation
NCU02252.7	0h_protein	2.0	False	0	protein	Fermentation
NCU07550.7	0h_protein	2.0	False	0	protein	Fermentation
NCU07281.7	0h_protein	2.0	False	0	protein	Fermentation
NCU06075.7	0h_protein	2.0	False	0	protein	Fermentation
NCU02193.7	0h_protein	0.5	False	0	protein	Fermentation
NCU01666.7	0h_protein	1.86602540378	False	0	protein	Fermentation
NCU00963.7	0h_protein	0.0	False	0	protein	Fermentation
NCU03813.7	0h_protein	2.0	False	0	protein	Fermentation
NCU09803.7	0h_protein	0.0	False	0	protein	Fermentation
Average	0h_protein	1.42320508076	True	0	protein	Fermentation
NCU00720.7	2h_RNA	0.0	False	2	RNA	Fermentation
NCU02252.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU07550.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU07281.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU06075.7	2h_RNA	1.5	False	2	RNA	Fermentation
NCU02193.7	2h_RNA	2.0	False	2	RNA	Fermentation
NCU01666.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU00963.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU03813.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU09803.7	2h_RNA	1.5	False	2	RNA	Fermentation
Average	2h_RNA	0.8	True	2	RNA	Fermentation
NCU00720.7	2h_protein	1.5	False	2	protein	Fermentation
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU07550.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU06075.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU02193.7	2h_protein	1.0	False	2	protein	Fermentation
NCU01666.7	2h_protein	2.0	False	2	protein	Fermentation
NCU00963.7	2h_protein	0.133974596216	False	2	protein	Fermentation
NCU03813.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU09803.7	2h_protein	0.133974596216	False	2	protein	Fermentation
Average	2h_protein	1.40980762113	True	2	protein	Fermentation
NCU00720.7	4h_RNA	0.133974596216	False	4	RNA	Fermentation
NCU02252.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU07550.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU07281.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU06075.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	Fermentation
NCU01666.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU00963.7	4h_RNA	0.133974596216	False	4	RNA	Fermentation
NCU03813.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU09803.7	4h_RNA	1.86602540378	False	4	RNA	Fermentation
Average	4h_RNA	0.999999999999	True	4	RNA	Fermentation
NCU00720.7	4h_protein	1.0	False	4	protein	Fermentation
NCU02252.7	4h_protein	1.5	False	4	protein	Fermentation
NCU07550.7	4h_protein	1.5	False	4	protein	Fermentation
NCU07281.7	4h_protein	1.5	False	4	protein	Fermentation
NCU06075.7	4h_protein	1.5	False	4	protein	Fermentation
NCU02193.7	4h_protein	1.5	False	4	protein	Fermentation
NCU01666.7	4h_protein	1.86602540378	False	4	protein	Fermentation
NCU00963.7	4h_protein	0.5	False	4	protein	Fermentation
NCU03813.7	4h_protein	1.5	False	4	protein	Fermentation
NCU09803.7	4h_protein	0.5	False	4	protein	Fermentation
Average	4h_protein	1.28660254038	True	4	protein	Fermentation
NCU00720.7	6h_RNA	0.5	False	6	RNA	Fermentation
NCU02252.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU07550.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU07281.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU06075.7	6h_RNA	0.5	False	6	RNA	Fermentation
NCU02193.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU01666.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU00963.7	6h_RNA	0.0	False	6	RNA	Fermentation
NCU03813.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU09803.7	6h_RNA	2.0	False	6	RNA	Fermentation
Average	6h_RNA	1.2	True	6	RNA	Fermentation
NCU00720.7	6h_protein	0.5	False	6	protein	Fermentation
NCU02252.7	6h_protein	1.0	False	6	protein	Fermentation
NCU07550.7	6h_protein	1.0	False	6	protein	Fermentation
NCU07281.7	6h_protein	1.0	False	6	protein	Fermentation
NCU06075.7	6h_protein	1.0	False	6	protein	Fermentation
NCU02193.7	6h_protein	1.86602540378	False	6	protein	Fermentation
NCU01666.7	6h_protein	1.5	False	6	protein	Fermentation
NCU00963.7	6h_protein	1.0	False	6	protein	Fermentation
NCU03813.7	6h_protein	1.0	False	6	protein	Fermentation
NCU09803.7	6h_protein	1.0	False	6	protein	Fermentation
Average	6h_protein	1.08660254038	True	6	protein	Fermentation
NCU00720.7	8h_RNA	1.0	False	8	RNA	Fermentation
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	Fermentation
NCU02193.7	8h_RNA	1.0	False	8	RNA	Fermentation
NCU01666.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU00963.7	8h_RNA	0.133974596216	False	8	RNA	Fermentation
NCU03813.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU09803.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
Average	8h_RNA	1.34641016151	True	8	RNA	Fermentation
NCU00720.7	8h_protein	0.133974596216	False	8	protein	Fermentation
NCU02252.7	8h_protein	0.5	False	8	protein	Fermentation
NCU07550.7	8h_protein	0.5	False	8	protein	Fermentation
NCU07281.7	8h_protein	0.5	False	8	protein	Fermentation
NCU06075.7	8h_protein	0.5	False	8	protein	Fermentation
NCU02193.7	8h_protein	2.0	False	8	protein	Fermentation
NCU01666.7	8h_protein	1.0	False	8	protein	Fermentation
NCU00963.7	8h_protein	1.5	False	8	protein	Fermentation
NCU03813.7	8h_protein	0.5	False	8	protein	Fermentation
NCU09803.7	8h_protein	1.5	False	8	protein	Fermentation
Average	8h_protein	0.863397459622	True	8	protein	Fermentation
NCU00720.7	10h_RNA	1.5	False	10	RNA	Fermentation
NCU02252.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU07550.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU07281.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU06075.7	10h_RNA	0.0	False	10	RNA	Fermentation
NCU02193.7	10h_RNA	0.5	False	10	RNA	Fermentation
NCU01666.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU00963.7	10h_RNA	0.5	False	10	RNA	Fermentation
NCU03813.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU09803.7	10h_RNA	1.5	False	10	RNA	Fermentation
Average	10h_RNA	1.4	True	10	RNA	Fermentation
NCU00720.7	10h_protein	0.0	False	10	protein	Fermentation
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU07550.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU06075.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU02193.7	10h_protein	1.86602540378	False	10	protein	Fermentation
NCU01666.7	10h_protein	0.5	False	10	protein	Fermentation
NCU00963.7	10h_protein	1.86602540378	False	10	protein	Fermentation
NCU03813.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU09803.7	10h_protein	1.86602540378	False	10	protein	Fermentation
Average	10h_protein	0.676794919242	True	10	protein	Fermentation
NCU00720.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	Fermentation
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	Fermentation
NCU01666.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU00963.7	12h_RNA	1.0	False	12	RNA	Fermentation
NCU03813.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU09803.7	12h_RNA	1.0	False	12	RNA	Fermentation
Average	12h_RNA	1.34641016151	True	12	RNA	Fermentation
NCU00720.7	12h_protein	0.133974596216	False	12	protein	Fermentation
NCU02252.7	12h_protein	0.0	False	12	protein	Fermentation
NCU07550.7	12h_protein	0.0	False	12	protein	Fermentation
NCU07281.7	12h_protein	0.0	False	12	protein	Fermentation
NCU06075.7	12h_protein	0.0	False	12	protein	Fermentation
NCU02193.7	12h_protein	1.5	False	12	protein	Fermentation
NCU01666.7	12h_protein	0.133974596216	False	12	protein	Fermentation
NCU00963.7	12h_protein	2.0	False	12	protein	Fermentation
NCU03813.7	12h_protein	0.0	False	12	protein	Fermentation
NCU09803.7	12h_protein	2.0	False	12	protein	Fermentation
Average	12h_protein	0.576794919243	True	12	protein	Fermentation
NCU00720.7	14h_RNA	2.0	False	14	RNA	Fermentation
NCU02252.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU07550.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU07281.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU06075.7	14h_RNA	0.5	False	14	RNA	Fermentation
NCU02193.7	14h_RNA	0.0	False	14	RNA	Fermentation
NCU01666.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU00963.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU03813.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU09803.7	14h_RNA	0.5	False	14	RNA	Fermentation
Average	14h_RNA	1.2	True	14	RNA	Fermentation
NCU00720.7	14h_protein	0.5	False	14	protein	Fermentation
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU07550.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU06075.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU02193.7	14h_protein	1.0	False	14	protein	Fermentation
NCU01666.7	14h_protein	0.0	False	14	protein	Fermentation
NCU00963.7	14h_protein	1.86602540378	False	14	protein	Fermentation
NCU03813.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU09803.7	14h_protein	1.86602540378	False	14	protein	Fermentation
Average	14h_protein	0.590192378864	True	14	protein	Fermentation
NCU00720.7	16h_RNA	1.86602540378	False	16	RNA	Fermentation
NCU02252.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU07550.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU07281.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU06075.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	Fermentation
NCU01666.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU00963.7	16h_RNA	1.86602540378	False	16	RNA	Fermentation
NCU03813.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU09803.7	16h_RNA	0.133974596216	False	16	RNA	Fermentation
Average	16h_RNA	0.999999999999	True	16	RNA	Fermentation
NCU00720.7	16h_protein	1.0	False	16	protein	Fermentation
NCU02252.7	16h_protein	0.5	False	16	protein	Fermentation
NCU07550.7	16h_protein	0.5	False	16	protein	Fermentation
NCU07281.7	16h_protein	0.5	False	16	protein	Fermentation
NCU06075.7	16h_protein	0.5	False	16	protein	Fermentation
NCU02193.7	16h_protein	0.5	False	16	protein	Fermentation
NCU01666.7	16h_protein	0.133974596216	False	16	protein	Fermentation
NCU00963.7	16h_protein	1.5	False	16	protein	Fermentation
NCU03813.7	16h_protein	0.5	False	16	protein	Fermentation
NCU09803.7	16h_protein	1.5	False	16	protein	Fermentation
Average	16h_protein	0.713397459622	True	16	protein	Fermentation
NCU00720.7	18h_RNA	1.5	False	18	RNA	Fermentation
NCU02252.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU07550.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU07281.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU06075.7	18h_RNA	1.5	False	18	RNA	Fermentation
NCU02193.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU01666.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU00963.7	18h_RNA	2.0	False	18	RNA	Fermentation
NCU03813.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU09803.7	18h_RNA	0.0	False	18	RNA	Fermentation
Average	18h_RNA	0.8	True	18	RNA	Fermentation
NCU00720.7	18h_protein	1.5	False	18	protein	Fermentation
NCU02252.7	18h_protein	1.0	False	18	protein	Fermentation
NCU07550.7	18h_protein	1.0	False	18	protein	Fermentation
NCU07281.7	18h_protein	1.0	False	18	protein	Fermentation
NCU06075.7	18h_protein	1.0	False	18	protein	Fermentation
NCU02193.7	18h_protein	0.133974596216	False	18	protein	Fermentation
NCU01666.7	18h_protein	0.5	False	18	protein	Fermentation
NCU00963.7	18h_protein	1.0	False	18	protein	Fermentation
NCU03813.7	18h_protein	1.0	False	18	protein	Fermentation
NCU09803.7	18h_protein	1.0	False	18	protein	Fermentation
Average	18h_protein	0.913397459622	True	18	protein	Fermentation
NCU00720.7	20h_RNA	1.0	False	20	RNA	Fermentation
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	Fermentation
NCU02193.7	20h_RNA	1.0	False	20	RNA	Fermentation
NCU01666.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU00963.7	20h_RNA	1.86602540378	False	20	RNA	Fermentation
NCU03813.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU09803.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
Average	20h_RNA	0.653589838486	True	20	RNA	Fermentation
NCU00720.7	20h_protein	1.86602540378	False	20	protein	Fermentation
NCU02252.7	20h_protein	1.5	False	20	protein	Fermentation
NCU07550.7	20h_protein	1.5	False	20	protein	Fermentation
NCU07281.7	20h_protein	1.5	False	20	protein	Fermentation
NCU06075.7	20h_protein	1.5	False	20	protein	Fermentation
NCU02193.7	20h_protein	0.0	False	20	protein	Fermentation
NCU01666.7	20h_protein	1.0	False	20	protein	Fermentation
NCU00963.7	20h_protein	0.5	False	20	protein	Fermentation
NCU03813.7	20h_protein	1.5	False	20	protein	Fermentation
NCU09803.7	20h_protein	0.5	False	20	protein	Fermentation
Average	20h_protein	1.13660254038	True	20	protein	Fermentation
NCU00720.7	22h_RNA	0.5	False	22	RNA	Fermentation
NCU02252.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU07550.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU07281.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU06075.7	22h_RNA	2.0	False	22	RNA	Fermentation
NCU02193.7	22h_RNA	1.5	False	22	RNA	Fermentation
NCU01666.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU00963.7	22h_RNA	1.5	False	22	RNA	Fermentation
NCU03813.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU09803.7	22h_RNA	0.5	False	22	RNA	Fermentation
Average	22h_RNA	0.6	True	22	RNA	Fermentation
NCU00720.7	22h_protein	2.0	False	22	protein	Fermentation
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU07550.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU06075.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU02193.7	22h_protein	0.133974596216	False	22	protein	Fermentation
NCU01666.7	22h_protein	1.5	False	22	protein	Fermentation
NCU00963.7	22h_protein	0.133974596216	False	22	protein	Fermentation
NCU03813.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU09803.7	22h_protein	0.133974596216	False	22	protein	Fermentation
Average	22h_protein	1.32320508075	True	22	protein	Fermentation
