Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU10106.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
Average	CT5.1_protein	0.9760721027515503	True	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
Average	CT7.2_RNA	0.7484639848123341	True	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT7.2_protein	2.0	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
Average	CT7.2_protein	1.4472135954999574	True	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT9.3_RNA	0.7767434303155317	True	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
Average	CT9.3_protein	1.7824451737264675	True	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT11.5_RNA	0.8728713974370099	True	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_protein	1.438371146789078	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
Average	CT11.5_protein	1.8798886843510716	True	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04110.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	RNA Metabolism
NCU01612.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	RNA Metabolism
NCU03778.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU09076.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU05782.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU08968.7	CT12.0_RNA	2.0	False	12.0	RNA	RNA Metabolism
NCU06943.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	RNA Metabolism
NCU03702.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU01290.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	RNA Metabolism
NCU08903.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU02181.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU00567.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	RNA Metabolism
NCU03967.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	RNA Metabolism
NCU09995.7	CT12.0_RNA	2.0	False	12.0	RNA	RNA Metabolism
NCU00145.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
NCU07670.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	RNA Metabolism
NCU06722.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	RNA Metabolism
NCU00963.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	RNA Metabolism
NCU03030.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	RNA Metabolism
Average	CT12.0_RNA	1.3854267593042444	True	12.0	RNA	RNA Metabolism
NCU04110.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	RNA Metabolism
NCU01612.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU03778.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	RNA Metabolism
NCU09076.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	RNA Metabolism
NCU05782.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU08968.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	RNA Metabolism
NCU06943.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	RNA Metabolism
NCU03702.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	RNA Metabolism
NCU01290.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	RNA Metabolism
NCU08903.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU02181.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	RNA Metabolism
NCU00567.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU03967.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU09995.7	CT12.0_protein	2.0	False	12.0	protein	RNA Metabolism
NCU00145.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	RNA Metabolism
NCU07670.7	CT12.0_protein	1.848048096156426	False	12.0	protein	RNA Metabolism
NCU06722.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	RNA Metabolism
NCU00963.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	RNA Metabolism
NCU03030.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	RNA Metabolism
Average	CT12.0_protein	1.1122703635176132	True	12.0	protein	RNA Metabolism
NCU04110.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	RNA Metabolism
NCU01612.7	CT14.1_RNA	2.0	False	14.1	RNA	RNA Metabolism
NCU03778.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU09076.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU05782.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU08968.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU06943.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	RNA Metabolism
NCU03702.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU01290.7	CT14.1_RNA	2.0	False	14.1	RNA	RNA Metabolism
NCU08903.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU02181.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU00567.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	RNA Metabolism
NCU03967.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	RNA Metabolism
NCU09995.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU00145.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
NCU07670.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	RNA Metabolism
NCU06722.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	RNA Metabolism
NCU00963.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	RNA Metabolism
NCU03030.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	RNA Metabolism
Average	CT14.1_RNA	1.4779594725764351	True	14.1	RNA	RNA Metabolism
NCU04110.7	CT14.1_protein	1.848048096156426	False	14.1	protein	RNA Metabolism
NCU01612.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU03778.7	CT14.1_protein	1.848048096156426	False	14.1	protein	RNA Metabolism
NCU09076.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	RNA Metabolism
NCU05782.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU08968.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	RNA Metabolism
NCU06943.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	RNA Metabolism
NCU03702.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	RNA Metabolism
NCU01290.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	RNA Metabolism
NCU08903.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU02181.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	RNA Metabolism
NCU00567.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU03967.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU09995.7	CT14.1_protein	1.848048096156426	False	14.1	protein	RNA Metabolism
NCU00145.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	RNA Metabolism
NCU07670.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU06722.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	RNA Metabolism
NCU00963.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	RNA Metabolism
NCU03030.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	RNA Metabolism
Average	CT14.1_protein	1.1860693919166143	True	14.1	protein	RNA Metabolism
NCU04110.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	RNA Metabolism
NCU01612.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	RNA Metabolism
NCU03778.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU09076.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU05782.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU08968.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	RNA Metabolism
NCU06943.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	RNA Metabolism
NCU03702.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU01290.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	RNA Metabolism
NCU08903.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU02181.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU00567.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	RNA Metabolism
NCU03967.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	RNA Metabolism
NCU09995.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	RNA Metabolism
NCU00145.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU07670.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	RNA Metabolism
NCU06722.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	RNA Metabolism
NCU00963.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	RNA Metabolism
NCU03030.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
Average	CT16.3_RNA	1.4252384822125062	True	16.3	RNA	RNA Metabolism
NCU04110.7	CT16.3_protein	2.0	False	16.3	protein	RNA Metabolism
NCU01612.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU03778.7	CT16.3_protein	2.0	False	16.3	protein	RNA Metabolism
NCU09076.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	RNA Metabolism
NCU05782.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU08968.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	RNA Metabolism
NCU06943.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	RNA Metabolism
NCU03702.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	RNA Metabolism
NCU01290.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	RNA Metabolism
NCU08903.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU02181.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	RNA Metabolism
NCU00567.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU03967.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU09995.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	RNA Metabolism
NCU00145.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	RNA Metabolism
NCU07670.7	CT16.3_protein	1.848048096156426	False	16.3	protein	RNA Metabolism
NCU06722.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	RNA Metabolism
NCU00963.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	RNA Metabolism
NCU03030.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	RNA Metabolism
Average	CT16.3_protein	1.2033212236181237	True	16.3	protein	RNA Metabolism
NCU04110.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	RNA Metabolism
NCU01612.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	RNA Metabolism
NCU03778.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU09076.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU05782.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU08968.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	RNA Metabolism
NCU06943.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	RNA Metabolism
NCU03702.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU01290.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	RNA Metabolism
NCU08903.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU02181.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU00567.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU03967.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	RNA Metabolism
NCU09995.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	RNA Metabolism
NCU00145.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
NCU07670.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	RNA Metabolism
NCU06722.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	RNA Metabolism
NCU00963.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	RNA Metabolism
NCU03030.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	RNA Metabolism
Average	CT18.4_RNA	1.243285897929093	True	18.4	RNA	RNA Metabolism
NCU04110.7	CT18.4_protein	1.848048096156426	False	18.4	protein	RNA Metabolism
NCU01612.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU03778.7	CT18.4_protein	1.848048096156426	False	18.4	protein	RNA Metabolism
NCU09076.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	RNA Metabolism
NCU05782.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU08968.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	RNA Metabolism
NCU06943.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	RNA Metabolism
NCU03702.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	RNA Metabolism
NCU01290.7	CT18.4_protein	0.06030737921409146	False	18.4	protein	RNA Metabolism
NCU08903.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU02181.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	RNA Metabolism
NCU00567.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU03967.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU09995.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	RNA Metabolism
NCU00145.7	CT18.4_protein	1.848048096156426	False	18.4	protein	RNA Metabolism
NCU07670.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	RNA Metabolism
NCU06722.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	RNA Metabolism
NCU00963.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	RNA Metabolism
NCU03030.7	CT18.4_protein	1.848048096156426	False	18.4	protein	RNA Metabolism
Average	CT18.4_protein	1.1587829612784752	True	18.4	protein	RNA Metabolism
NCU04110.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	RNA Metabolism
NCU01612.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	RNA Metabolism
NCU03778.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU09076.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU05782.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU08968.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	RNA Metabolism
NCU06943.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	RNA Metabolism
NCU03702.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU01290.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	RNA Metabolism
NCU08903.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU02181.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU00567.7	CT20.5_RNA	2.0	False	20.5	RNA	RNA Metabolism
NCU03967.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	RNA Metabolism
NCU09995.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	RNA Metabolism
NCU00145.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
NCU07670.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	RNA Metabolism
NCU06722.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	RNA Metabolism
NCU00963.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	RNA Metabolism
NCU03030.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	RNA Metabolism
Average	CT20.5_RNA	0.9873978029084415	True	20.5	RNA	RNA Metabolism
NCU04110.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	RNA Metabolism
NCU01612.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU03778.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	RNA Metabolism
NCU09076.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	RNA Metabolism
NCU05782.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU08968.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	RNA Metabolism
NCU06943.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	RNA Metabolism
NCU03702.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	RNA Metabolism
NCU01290.7	CT20.5_protein	0.3843385246743412	False	20.5	protein	RNA Metabolism
NCU08903.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU02181.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	RNA Metabolism
NCU00567.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU03967.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU09995.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	RNA Metabolism
NCU00145.7	CT20.5_protein	2.0	False	20.5	protein	RNA Metabolism
NCU07670.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	RNA Metabolism
NCU06722.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	RNA Metabolism
NCU00963.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	RNA Metabolism
NCU03030.7	CT20.5_protein	2.0	False	20.5	protein	RNA Metabolism
Average	CT20.5_protein	1.0659899524104575	True	20.5	protein	RNA Metabolism
NCU04110.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	RNA Metabolism
NCU01612.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	RNA Metabolism
NCU03778.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU09076.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU05782.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU08968.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	RNA Metabolism
NCU06943.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	RNA Metabolism
NCU03702.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU01290.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	RNA Metabolism
NCU08903.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU02181.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU00567.7	CT22.7_RNA	1.848048096156426	False	22.7	RNA	RNA Metabolism
NCU03967.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	RNA Metabolism
NCU09995.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	RNA Metabolism
NCU00145.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
NCU07670.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	RNA Metabolism
NCU06722.7	CT22.7_RNA	2.0	False	22.7	RNA	RNA Metabolism
NCU00963.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	RNA Metabolism
NCU03030.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	RNA Metabolism
Average	CT22.7_RNA	0.7353395635691385	True	22.7	RNA	RNA Metabolism
NCU04110.7	CT22.7_protein	0.8954715367323469	False	22.7	protein	RNA Metabolism
NCU01612.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	RNA Metabolism
